"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"1","ABELI","Abelia","Dicot","","","","",""
"2","ABGR4","Abelia ×grandiflora","Dicot","Purple","Dark Green","Medium","Brown","Semi-Erect"
"3","ABELM","Abelmoschus","Dicot","","","","",""
"4","ABES","Abelmoschus esculentus","Dicot","","","","",""
"5","ABMO","Abelmoschus moschatus","Dicot","","","","",""
"6","ABIES","Abies","Gymnosperm","","","","",""
"7","ABAL3","Abies alba","Gymnosperm","","","","",""
"8","ABAM","Abies amabilis","Gymnosperm","Yellow","Gray-Green","Medium","Brown","Erect"
"9","ABBA","Abies balsamea","Gymnosperm","Yellow","Green","Medium","Brown","Conical"
"10","ABBAB","Abies balsamea var. balsamea","Gymnosperm","","","","",""
"11","ABBAP","Abies balsamea var. phanerolepis","Gymnosperm","","","","",""
"12","ABBR","Abies bracteata","Gymnosperm","","","","",""
"13","ABCO","Abies concolor","Gymnosperm","Red","Green","Medium","Brown","Conical"
"14","ABFI","Abies firma","Gymnosperm","","","","",""
"15","ABFR","Abies fraseri","Gymnosperm","Purple","Dark Green","Medium","Brown","Erect"
"16","ABGR","Abies grandis","Gymnosperm","","Green","Medium","Brown","Conical"
"17","ABHO","Abies homolepis","Gymnosperm","","","","",""
"18","ABLA","Abies lasiocarpa","Gymnosperm","","Green","Medium","Brown","Conical"
"19","ABLAA","Abies lasiocarpa var. arizonica","Gymnosperm","","","","",""
"20","ABLAL","Abies lasiocarpa var. lasiocarpa","Gymnosperm","","","","",""
"21","ABLO","Abies lowiana","Gymnosperm","","","","",""
"22","ABMA","Abies magnifica","Gymnosperm","Brown","Dark Green","Medium","Brown","Erect"
"23","ABMAM","Abies magnifica var. magnifica","Gymnosperm","","","","",""
"24","ABMAS","Abies magnifica var. shastensis","Gymnosperm","","","","",""
"25","ABPR","Abies procera","Gymnosperm","","Dark Green","Medium","Purple","Erect"
"26","ABIET","Abietinella","Moss","","","","",""
"27","ABAB70","Abietinella abietina","Moss","","","","",""
"28","ABILD","Abildgaardia","Monocot","","","","",""
"29","ABOV","Abildgaardia ovata","Monocot","","","","",""
"30","ABRON","Abronia","Dicot","","","","",""
"31","ABAL","Abronia alpina","Dicot","","","","",""
"32","ABAM2","Abronia ameliae","Dicot","","","","",""
"33","ABAM3","Abronia ammophila","Dicot","","","","",""
"34","ABAN","Abronia angustifolia","Dicot","","","","",""
"35","ABAR","Abronia argillosa","Dicot","","","","",""
"36","ABBI","Abronia bigelovii","Dicot","","","","",""
"37","ABBO","Abronia bolackii","Dicot","","","","",""
"38","ABCA","Abronia carletonii","Dicot","","","","",""
"39","ABEL","Abronia elliptica","Dicot","","","","",""
"40","ABFR2","Abronia fragrans","Dicot","","","","",""
"41","ABGR2","Abronia gracilis","Dicot","","","","",""
"42","ABIN2","Abronia insularis","Dicot","","","","",""
"43","ABLA2","Abronia latifolia","Dicot","","","","",""
"44","ABMA5","Abronia macrocarpa","Dicot","","","","",""
"45","ABMA2","Abronia maritima","Dicot","","","","",""
"46","ABME","Abronia mellifera","Dicot","","","","",""
"47","ABMI2","Abronia minor","Dicot","","","","",""
"48","ABNA","Abronia nana","Dicot","","","","",""
"49","ABNAC","Abronia nana var. covillei","Dicot","","","","",""
"50","ABNAH","Abronia nana var. harrisii","Dicot","","","","",""
"51","ABNAN","Abronia nana var. nana","Dicot","","","","",""
"52","ABNE","Abronia neurophylla","Dicot","","","","",""
"53","ABPO","Abronia pogonantha","Dicot","","","","",""
"54","ABTU","Abronia turbinata","Dicot","","","","",""
"55","ABUM","Abronia umbellata","Dicot","","","","",""
"56","ABUMB","Abronia umbellata ssp. breviflora","Dicot","","","","",""
"57","ABUMU","Abronia umbellata ssp. umbellata","Dicot","","","","",""
"58","ABVI","Abronia villosa","Dicot","","","","",""
"59","ABVIA","Abronia villosa var. aurita","Dicot","","","","",""
"60","ABVIV","Abronia villosa var. villosa","Dicot","","","","",""
"61","ABRUS","Abrus","Dicot","","","","",""
"62","ABPR3","Abrus precatorius","Dicot","","","","",""
"63","ABUTI","Abutilon","Dicot","","","","",""
"64","ABAB","Abutilon abutiloides","Dicot","","","","",""
"65","ABAU","Abutilon auritum","Dicot","","","","",""
"66","ABBE","Abutilon berlandieri","Dicot","","","","",""
"67","ABER","Abutilon eremitopetalum","Dicot","","","","",""
"68","ABFR3","Abutilon fruticosum","Dicot","","","","",""
"69","ABGR3","Abutilon grandifolium","Dicot","","","","",""
"70","ABHI","Abutilon hirtum","Dicot","","","","",""
"71","ABHU","Abutilon hulseanum","Dicot","","","","",""
"72","ABHY","Abutilon hypoleucum","Dicot","","","","",""
"73","ABIN","Abutilon incanum","Dicot","","","","",""
"74","ABIN3","Abutilon indicum","Dicot","","","","",""
"75","ABMA3","Abutilon malacum","Dicot","","","","",""
"76","ABME2","Abutilon menziesii","Dicot","","","","",""
"77","ABMO2","Abutilon mollicomum","Dicot","","","","",""
"78","ABPA","Abutilon palmeri","Dicot","","","","",""
"79","ABPA2","Abutilon parishii","Dicot","","","","",""
"80","ABPA3","Abutilon parvulum","Dicot","","","","",""
"81","ABPE","Abutilon permolle","Dicot","","","","",""
"82","ABRE","Abutilon reventum","Dicot","","","","",""
"83","ABSA2","Abutilon sandwicense","Dicot","","","","",""
"84","ABTH","Abutilon theophrasti","Dicot","","","","",""
"85","ABTH2","Abutilon thurberi","Dicot","","","","",""
"86","ABTR","Abutilon trisulcatum","Dicot","","","","",""
"87","ABWR","Abutilon wrightii","Dicot","","","","",""
"88","ACACI","Acacia","Dicot","","","","",""
"89","ACAN10","Acacia aneura","Dicot","","","","",""
"90","ACAU","Acacia auriculiformis","Dicot","","","","",""
"91","ACBA","Acacia baileyana","Dicot","","","","",""
"92","ACCO","Acacia confusa","Dicot","","","","",""
"93","ACCY2","Acacia cyclops","Dicot","Yellow","Dark Green","Fine","Black","Semi-Erect"
"94","ACDE3","Acacia dealbata","Dicot","","","","",""
"95","ACDE","Acacia decurrens","Dicot","","","","",""
"96","ACEL","Acacia elata","Dicot","","","","",""
"97","ACKO","Acacia koa","Dicot","Yellow","Green","Medium","Brown","Erect"
"98","ACKO2","Acacia koaia","Dicot","Yellow","Green","Fine","Yellow","Rounded"
"99","ACLO","Acacia longifolia","Dicot","Yellow","Green","Fine","Brown","Semi-Erect"
"100","ACME80","Acacia mearnsii","Dicot","","","","",""
"101","ACME","Acacia melanoxylon","Dicot","White","Dark Green","Fine","Brown","Erect"
"102","ACPA8","Acacia paradoxa","Dicot","","","","",""
"103","ACPA81","Acacia parramattensis","Dicot","","","","",""
"104","ACPO2","Acacia podalyriifolia","Dicot","","","","",""
"105","ACPY3","Acacia pycnantha","Dicot","","","","",""
"106","ACRE9","Acacia redolens","Dicot","","","","",""
"107","ACRE2","Acacia retinodes","Dicot","","","","",""
"108","ACSA","Acacia saligna","Dicot","","","","",""
"109","ACVE2","Acacia verticillata","Dicot","","","","",""
"110","ACAEN","Acaena","Dicot","","","","",""
"111","ACEX","Acaena exigua","Dicot","","","","",""
"112","ACNO7","Acaena novae-zelandiae","Dicot","","","","",""
"113","ACPA14","Acaena pallida","Dicot","","","","",""
"114","ACPI3","Acaena pinnatifida","Dicot","","","","",""
