plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
ABELI,Abelia,Dicot,,,,,
ABGR4,Abelia Ã—grandiflora,Dicot,Purple,Dark Green,Medium,Brown,Semi-Erect
ABELM,Abelmoschus,Dicot,,,,,
ABES,Abelmoschus esculentus,Dicot,,,,,
ABMO,Abelmoschus moschatus,Dicot,,,,,
ABIES,Abies,Gymnosperm,,,,,
ABAL3,Abies alba,Gymnosperm,,,,,
ABAM,Abies amabilis,Gymnosperm,Yellow,Gray-Green,Medium,Brown,Erect
ABBA,Abies balsamea,Gymnosperm,Yellow,Green,Medium,Brown,Conical
ABBAB,Abies balsamea var. balsamea,Gymnosperm,,,,,
ABBAP,Abies balsamea var. phanerolepis,Gymnosperm,,,,,
ABBR,Abies bracteata,Gymnosperm,,,,,
ABCO,Abies concolor,Gymnosperm,Red,Green,Medium,Brown,Conical
ABFI,Abies firma,Gymnosperm,,,,,
ABFR,Abies fraseri,Gymnosperm,Purple,Dark Green,Medium,Brown,Erect
ABGR,Abies grandis,Gymnosperm,,Green,Medium,Brown,Conical
ABHO,Abies homolepis,Gymnosperm,,,,,
ABLA,Abies lasiocarpa,Gymnosperm,,Green,Medium,Brown,Conical
ABLAA,Abies lasiocarpa var. arizonica,Gymnosperm,,,,,
ABLAL,Abies lasiocarpa var. lasiocarpa,Gymnosperm,,,,,
ABLO,Abies lowiana,Gymnosperm,,,,,
ABMA,Abies magnifica,Gymnosperm,Brown,Dark Green,Medium,Brown,Erect
ABMAM,Abies magnifica var. magnifica,Gymnosperm,,,,,
ABMAS,Abies magnifica var. shastensis,Gymnosperm,,,,,
ABPR,Abies procera,Gymnosperm,,Dark Green,Medium,Purple,Erect
ABIET,Abietinella,Moss,,,,,
ABAB70,Abietinella abietina,Moss,,,,,
ABILD,Abildgaardia,Monocot,,,,,
ABOV,Abildgaardia ovata,Monocot,,,,,
ABRON,Abronia,Dicot,,,,,
ABAL,Abronia alpina,Dicot,,,,,
ABAM2,Abronia ameliae,Dicot,,,,,
ABAM3,Abronia ammophila,Dicot,,,,,
ABAN,Abronia angustifolia,Dicot,,,,,
ABAR,Abronia argillosa,Dicot,,,,,
ABBI,Abronia bigelovii,Dicot,,,,,
ABBO,Abronia bolackii,Dicot,,,,,
ABCA,Abronia carletonii,Dicot,,,,,
ABEL,Abronia elliptica,Dicot,,,,,
ABFR2,Abronia fragrans,Dicot,,,,,
ABGR2,Abronia gracilis,Dicot,,,,,
ABIN2,Abronia insularis,Dicot,,,,,
ABLA2,Abronia latifolia,Dicot,,,,,
ABMA5,Abronia macrocarpa,Dicot,,,,,
ABMA2,Abronia maritima,Dicot,,,,,
ABME,Abronia mellifera,Dicot,,,,,
ABMI2,Abronia minor,Dicot,,,,,
ABNA,Abronia nana,Dicot,,,,,
ABNAC,Abronia nana var. covillei,Dicot,,,,,
ABNAH,Abronia nana var. harrisii,Dicot,,,,,
ABNAN,Abronia nana var. nana,Dicot,,,,,
ABNE,Abronia neurophylla,Dicot,,,,,
ABPO,Abronia pogonantha,Dicot,,,,,
ABTU,Abronia turbinata,Dicot,,,,,
ABUM,Abronia umbellata,Dicot,,,,,
ABUMB,Abronia umbellata ssp. breviflora,Dicot,,,,,
ABUMU,Abronia umbellata ssp. umbellata,Dicot,,,,,
ABVI,Abronia villosa,Dicot,,,,,
ABVIA,Abronia villosa var. aurita,Dicot,,,,,
ABVIV,Abronia villosa var. villosa,Dicot,,,,,
ABRUS,Abrus,Dicot,,,,,
ABPR3,Abrus precatorius,Dicot,,,,,
ABUTI,Abutilon,Dicot,,,,,
ABAB,Abutilon abutiloides,Dicot,,,,,
ABAU,Abutilon auritum,Dicot,,,,,
ABBE,Abutilon berlandieri,Dicot,,,,,
ABER,Abutilon eremitopetalum,Dicot,,,,,
ABFR3,Abutilon fruticosum,Dicot,,,,,
ABGR3,Abutilon grandifolium,Dicot,,,,,
ABHI,Abutilon hirtum,Dicot,,,,,
ABHU,Abutilon hulseanum,Dicot,,,,,
ABHY,Abutilon hypoleucum,Dicot,,,,,
ABIN,Abutilon incanum,Dicot,,,,,
ABIN3,Abutilon indicum,Dicot,,,,,
ABMA3,Abutilon malacum,Dicot,,,,,
ABME2,Abutilon menziesii,Dicot,,,,,
ABMO2,Abutilon mollicomum,Dicot,,,,,
ABPA,Abutilon palmeri,Dicot,,,,,
ABPA2,Abutilon parishii,Dicot,,,,,
ABPA3,Abutilon parvulum,Dicot,,,,,
ABPE,Abutilon permolle,Dicot,,,,,
ABRE,Abutilon reventum,Dicot,,,,,
ABSA2,Abutilon sandwicense,Dicot,,,,,
ABTH,Abutilon theophrasti,Dicot,,,,,
ABTH2,Abutilon thurberi,Dicot,,,,,
ABTR,Abutilon trisulcatum,Dicot,,,,,
ABWR,Abutilon wrightii,Dicot,,,,,
ACACI,Acacia,Dicot,,,,,
ACAN10,Acacia aneura,Dicot,,,,,
ACAU,Acacia auriculiformis,Dicot,,,,,
ACBA,Acacia baileyana,Dicot,,,,,
ACCO,Acacia confusa,Dicot,,,,,
ACCY2,Acacia cyclops,Dicot,Yellow,Dark Green,Fine,Black,Semi-Erect
ACDE3,Acacia dealbata,Dicot,,,,,
ACDE,Acacia decurrens,Dicot,,,,,
ACEL,Acacia elata,Dicot,,,,,
ACKO,Acacia koa,Dicot,Yellow,Green,Medium,Brown,Erect
ACKO2,Acacia koaia,Dicot,Yellow,Green,Fine,Yellow,Rounded
ACLO,Acacia longifolia,Dicot,Yellow,Green,Fine,Brown,Semi-Erect
ACME80,Acacia mearnsii,Dicot,,,,,
ACME,Acacia melanoxylon,Dicot,White,Dark Green,Fine,Brown,Erect
ACPA8,Acacia paradoxa,Dicot,,,,,
ACPA81,Acacia parramattensis,Dicot,,,,,
ACPO2,Acacia podalyriifolia,Dicot,,,,,
ACPY3,Acacia pycnantha,Dicot,,,,,
ACRE9,Acacia redolens,Dicot,,,,,
ACRE2,Acacia retinodes,Dicot,,,,,
ACSA,Acacia saligna,Dicot,,,,,
ACVE2,Acacia verticillata,Dicot,,,,,
ACAEN,Acaena,Dicot,,,,,
ACEX,Acaena exigua,Dicot,,,,,
ACNO7,Acaena novae-zelandiae,Dicot,,,,,
ACPA14,Acaena pallida,Dicot,,,,,
ACPI3,Acaena pinnatifida,Dicot,,,,,
ACPIC2,Acaena pinnatifida var. californica,Dicot,,,,,
ACALY,Acalypha,Dicot,,,,,
ACAL2,Acalypha alopecuroidea,Dicot,,,,,
ACAR16,Acalypha arvensis,Dicot,,,,,
ACAU6,Acalypha australis,Dicot,,,,,
ACCA3,Acalypha californica,Dicot,,,,,
ACCH2,Acalypha chamaedryfolia,Dicot,,,,,
ACDE4,Acalypha deamii,Dicot,,,,,
ACGR2,Acalypha gracilens,Dicot,,,,,
ACME7,Acalypha mexicana,Dicot,,,,,
ACMO4,Acalypha monococca,Dicot,,,,,
ACMO,Acalypha monostachya,Dicot,,,,,
ACNE,Acalypha neomexicana,Dicot,,,,,
ACOS,Acalypha ostryifolia,Dicot,,,,,
ACPH3,Acalypha phleoides,Dicot,,,,,
ACPO,Acalypha poiretii,Dicot,,,,,
ACRA,Acalypha radians,Dicot,,,,,
ACRH,Acalypha rhomboidea,Dicot,,,,,
ACSE,Acalypha setosa,Dicot,,,,,
ACVI,Acalypha virginica,Dicot,Red,Green,Coarse,Red,Erect
ACAMP,Acamptopappus,Dicot,,,,,
ACSH,Acamptopappus shockleyi,Dicot,,,,,
ACSP,Acamptopappus sphaerocephalus,Dicot,,,,,
ACSPH,Acamptopappus sphaerocephalus var. hirtellus,Dicot,,,,,
ACSPS2,Acamptopappus sphaerocephalus var. sphaerocephalus,Dicot,,,,,
ACANT6,Acanthocereus,Dicot,,,,,
ACTE4,Acanthocereus tetragonus,Dicot,,,,,
ACANT2,Acanthomintha,Dicot,,,,,
ACDU2,Acanthomintha duttonii,Dicot,,,,,
ACIL,Acanthomintha ilicifolia,Dicot,,,,,
ACLA2,Acanthomintha lanceolata,Dicot,,,,,
ACOB,Acanthomintha obovata,Dicot,,,,,
ACOBC,Acanthomintha obovata ssp. cordata,Dicot,,,,,
ACOBO,Acanthomintha obovata ssp. obovata,Dicot,,,,,
ACANT3,Acanthospermum,Dicot,,,,,
ACAU2,Acanthospermum australe,Dicot,,,,,
ACHI,Acanthospermum hispidum,Dicot,,,,,
ACHU,Acanthospermum humile,Dicot,,,,,
ACANT7,Acanthus,Dicot,,,,,
ACMO8,Acanthus mollis,Dicot,,,,,
ACARO2,Acarospora,Lichen,,,,,
ACSC5,Acarospora schleicheri,Lichen,,,,,
ACAUL,Acaulon,Moss,,,,,
ACMU5,Acaulon muticum,Moss,,,,,
ACER,Acer,Dicot,,,,,
ACCA5,Acer campestre,Dicot,,,,,
ACCI,Acer circinatum,Dicot,Green,Green,Medium,Brown,Erect
ACFL,Acer floridanum,Dicot,,,,,
ACFR,Acer Ã—freemanii,Dicot,,,,,
ACGI,Acer ginnala,Dicot,White,Green,Medium,Brown,Rounded
ACGL,Acer glabrum,Dicot,Green,Green,Coarse,Brown,Erect
ACGLD3,Acer glabrum var. diffusum,Dicot,,,,,
ACGLD4,Acer glabrum var. douglasii,Dicot,Green,Green,Coarse,Brown,Erect
ACGLG2,Acer glabrum var. glabrum,Dicot,,,,,
ACGLG,Acer glabrum var. greenei,Dicot,,,,,
ACGLN2,Acer glabrum var. neomexicanum,Dicot,,,,,
ACGLT2,Acer glabrum var. torreyi,Dicot,,,,,
ACGR3,Acer grandidentatum,Dicot,Yellow,Green,Medium,Brown,Erect
ACGRG,Acer grandidentatum var. grandidentatum,Dicot,,,,,
ACGRS,Acer grandidentatum var. sinuosum,Dicot,,,,,
ACJA2,Acer japonicum,Dicot,,,,,
ACLE,Acer leucoderme,Dicot,,,,,
ACMA3,Acer macrophyllum,Dicot,Yellow,Green,Medium,Brown,Erect
ACNE2,Acer negundo,Dicot,White,Green,Coarse,Brown,Erect
ACNEA,Acer negundo var. arizonicum,Dicot,,,,,
ACNEC2,Acer negundo var. californicum,Dicot,,,,,
ACNEI2,Acer negundo var. interius,Dicot,,,,,
ACNEN,Acer negundo var. negundo,Dicot,,,,,
ACNET,Acer negundo var. texanum,Dicot,,,,,
ACNEV,Acer negundo var. violaceum,Dicot,,,,,
ACNI5,Acer nigrum,Dicot,Yellow,Green,Medium,Brown,Erect
ACPA2,Acer palmatum,Dicot,,,,,
ACPE,Acer pensylvanicum,Dicot,Yellow,Green,Medium,Brown,Erect
ACPL,Acer platanoides,Dicot,Green,Green,Medium,Brown,Rounded
ACPS,Acer pseudoplatanus,Dicot,Green,Yellow-Green,Coarse,Green,Erect
ACRU,Acer rubrum,Dicot,Red,Green,Medium,Red,Rounded
ACRUD,Acer rubrum var. drummondii,Dicot,,,,,
ACRUR,Acer rubrum var. rubrum,Dicot,,,,,
ACRUT,Acer rubrum var. trilobum,Dicot,,,,,
ACSA2,Acer saccharinum,Dicot,Yellow,Green,Medium,Brown,Rounded
ACSA3,Acer saccharum,Dicot,Green,Green,Coarse,Brown,Erect
ACSAS,Acer saccharum var. saccharum,Dicot,,,,,
ACSAS2,Acer saccharum var. schneckii,Dicot,,,,,
ACSP2,Acer spicatum,Dicot,Yellow,Green,Coarse,Brown,Erect
ACTA80,Acer tataricum,Dicot,,,,,
ACHIL,Achillea,Dicot,,,,,
ACAG3,Achillea ageratum,Dicot,,,,,
ACDI6,Achillea distans,Dicot,,,,,
ACFI,Achillea filipendulina,Dicot,,,,,
ACLI2,Achillea ligustica,Dicot,,,,,
ACMI2,Achillea millefolium,Dicot,White,Green,Fine,Brown,Erect
ACMIA,Achillea millefolium var. alpicola,Dicot,,,,,
ACMIA2,Achillea millefolium var. arenicola,Dicot,,,,,
ACMIB,Achillea millefolium var. borealis,Dicot,,,,,
ACMIC,Achillea millefolium var. californica,Dicot,,,,,
ACMIG,Achillea millefolium var. gigantea,Dicot,,,,,
ACMIL2,Achillea millefolium var. litoralis,Dicot,,,,,
ACMIM2,Achillea millefolium var. millefolium,Dicot,,,,,
ACMIN,Achillea millefolium var. nigrescens,Dicot,,,,,
ACMIO,Achillea millefolium var. occidentalis,Dicot,White,Green,Fine,Brown,Erect
ACMIP,Achillea millefolium var. pacifica,Dicot,,,,,
ACMIP2,Achillea millefolium var. puberula,Dicot,,,,,
ACNO,Achillea nobilis,Dicot,,,,,
